PGOLD 1216

03/25/15	39.85	40.85	39.85	40.5	4134700
03/24/15	40.4	40.4	39.8	40.05	5312500
03/23/15	40.5	40.7	39.9	40.2	2195000
03/20/15	40.1	40.85	40.05	40.2	1843400
03/19/15	40.15	40.7	39.85	40.1	5494600
03/18/15	40.75	40.9	39.85	40.2	1688700
03/17/15	41	41	40.1	40.75	1311600
03/16/15	41.55	41.55	41	41	1453900
03/13/15	41.5	42	41.5	41.75	1981500
03/12/15	41.3	41.5	40.9	41	5667500
03/11/15	41.8	42	41.1	41.2	3916500
03/10/15	41.15	42	41.1	42	6398600
03/09/15	40.75	40.75	39.65	40.7	1677100
03/06/15	41	41	40.3	40.8	1106700
03/05/15	41.15	41.2	40.5	41	1664500
03/04/15	40.45	41.2	40.45	41.15	3344400
03/03/15	39.25	40.45	39.25	40.45	4999900
03/02/15	39.6	39.9	38.8	39.35	10736400
02/27/15	39	39.75	38	39.4	6901200
02/26/15	39.8	39.85	38.7	38.7	7991800
02/25/15	40.35	40.55	39.2	39.9	9735300
02/24/15	41.25	41.25	40.1	40.35	6808700
02/23/15	41.7	41.7	41.25	41.25	1227700
02/20/15	41.8	41.95	41.7	41.8	1751600
02/18/15	41.8	41.85	41.7	41.8	894000
02/17/15	41.8	41.85	41.7	41.8	1057600
02/16/15	42	42.35	41.7	41.8	2855100
02/13/15	41.9	42.6	41.9	42.35	1634400
02/12/15	42.4	42.4	41.8	41.85	2556300
02/11/15	42.65	42.85	42.3	42.45	1381000
02/10/15	43	43.3	42.35	42.7	1172200
02/09/15	42.75	43.2	42.15	42.8	1851300
02/06/15	42.05	43	42.05	42.75	1408800
02/05/15	42.3	43.2	41.9	42	6176800
02/04/15	42	42.35	41.7	41.95	4673800
02/03/15	41.5	41.95	41.45	41.8	1061200
02/02/15	42	42.2	41.2	41.5	1306100
01/30/15	41.2	42.55	41.2	42	6937800
01/29/15	41.2	42	40.85	41.2	1764200
01/28/15	41.1	42.1	40.8	41.2	2468100
01/27/15	39.7	41.5	39.7	41.1	2899600
01/26/15	40.5	40.5	39.3	40	2545100
01/23/15	40	40.9	40	40	4821200
01/22/15	39.9	40.2	39.5	39.5	7888500
01/21/15	40.55	41	39.8	39.9	8082600
01/20/15	41.35	42	40.4	40.5	8611700
01/19/15	42.5	42.5	41.15	41.5	1292100
01/14/15	43	43.95	42.75	42.8	4870200
01/13/15	42	43.5	41.75	43	4164200
01/12/15	42	42.05	41.1	42	1108900
01/09/15	41.4	42.5	41.25	42	9464600
01/08/15	40.2	41.4	40.1	41.4	6824000
01/07/15	38.55	41.1	38	40	5637800
01/06/15	38.5	38.7	37.7	38.55	2394800
01/05/15	38.55	39.1	38.55	38.95	822600
